filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc
005137.txt,314,194,480,310,1.8,-3,1,11
005137.txt,617,178,685,206,0.0,2,2,44
005139.txt,514,162,556,201,1.67,-3,1,35
005140.txt,512,173,550,201,1.72,-4,1,40
005142.txt,459,145,520,312,0.15,-1,1,8
005143.txt,326,183,367,208,1.83,-15,2,43
005143.txt,573,164,600,199,-1.61,-1,1,49
005144.txt,676,179,756,239,-1.73,2,1,21
005144.txt,653,156,720,223,-1.67,2,1,28
005145.txt,0,187,237,366,0.69,-6,1,7
005145.txt,328,171,476,227,-2.83,-6,1,23
005146.txt,596,178,626,197,1.82,0,2,58
005149.txt,708,165,732,218,1.18,3,1,23
005150.txt,850,174,895,202,1.91,19,1,50
005153.txt,664,165,720,196,-1.82,8,2,72
005153.txt,408,184,444,207,1.83,-13,2,52
005155.txt,649,161,701,192,-1.78,6,1,73
005156.txt,700,154,870,266,-1.86,3,1,13
005157.txt,462,183,518,226,1.73,-4,2,29
005158.txt,127,194,223,227,2.11,-20,2,35
005159.txt,398,180,424,195,-1.3,-20,2,74
005162.txt,351,180,488,227,-2.85,-6,1,25
005162.txt,410,166,515,215,0.18,-6,1,32
005162.txt,694,173,777,210,-0.19,6,1,36
005163.txt,716,185,783,236,-1.7,4,1,23
005164.txt,573,179,606,209,-1.57,-1,1,41
005164.txt,90,188,292,278,-1.06,-8,1,14
005165.txt,449,175,463,215,-1.97,-6,1,30
005167.txt,204,196,280,233,2.04,-16,2,31
005167.txt,384,170,424,207,1.87,-16,2,58
005168.txt,548,164,573,183,-1.52,-3,0,56
005170.txt,896,119,1195,373,-2.24,2,1,3
005170.txt,445,146,526,324,1.93,-1,1,7
005171.txt,0,182,202,374,-1.79,-4,1,4
005171.txt,458,174,539,206,-2.29,-5,1,33
005174.txt,0,202,230,352,2.17,-6,1,9
005174.txt,773,164,932,212,2.83,7,1,23
005174.txt,759,153,891,207,2.86,7,1,26
005174.txt,1022,135,1160,183,-0.61,21,0,33
005177.txt,0,190,149,325,2.47,-8,1,8
005177.txt,931,158,1021,190,-0.53,18,0,36
005180.txt,733,193,914,308,1.32,3,1,11
005182.txt,0,242,143,374,2.45,-3,1,2
005186.txt,673,178,746,234,-1.73,2,1,20
005186.txt,729,149,830,189,-0.24,11,1,51
005190.txt,322,177,452,237,-2.84,-6,1,21
005190.txt,636,179,671,207,-1.66,2,1,39
005191.txt,687,185,779,250,-1.75,2,1,17
005191.txt,523,180,555,202,-1.45,-4,1,47
005191.txt,587,178,616,205,-1.56,0,1,43
005196.txt,692,186,797,264,-1.74,2,1,15
005196.txt,660,180,706,218,-1.69,3,1,30
005196.txt,699,168,712,204,-1.7,4,1,36
005198.txt,971,184,1241,374,2.4,5,1,6
005198.txt,631,180,692,225,-1.7,1,1,25
005199.txt,440,169,519,237,1.74,-3,1,21
005203.txt,815,155,850,254,-1.86,4,1,13
005209.txt,675,180,765,219,-0.92,4,1,28
005209.txt,501,180,544,209,1.78,-4,2,41
005209.txt,478,183,526,204,1.98,-7,2,51
005212.txt,640,164,703,213,-1.74,2,1,25
005213.txt,591,177,618,204,-1.58,0,1,46
005214.txt,334,188,410,226,-1.28,-8,1,26
005216.txt,430,183,520,244,1.82,-3,1,20
005221.txt,636,169,678,210,-1.64,2,1,37
005226.txt,468,145,494,209,1.32,-3,0,20
005226.txt,394,141,415,206,1.37,-5,0,20
005229.txt,0,210,105,274,-1.08,-14,2,18
005229.txt,318,191,358,217,-1.45,-15,1,42
005229.txt,0,200,107,254,-1.13,-20,2,26
005234.txt,703,166,725,217,1.15,3,1,24
005234.txt,511,175,584,200,2.58,-3,1,44
005234.txt,415,153,513,202,-2.96,-11,2,55
005241.txt,410,163,542,282,1.75,-2,1,13
005241.txt,934,190,1097,374,1.38,2,1,4
005241.txt,556,179,592,212,1.62,-1,1,35
005241.txt,700,182,754,222,-1.76,4,1,28
005242.txt,725,85,1001,197,2.75,9,0,28
005245.txt,97,192,366,346,-1.91,-4,1,8
005245.txt,0,178,138,248,2.22,-14,1,18
005250.txt,652,174,719,232,-1.66,2,1,21
005250.txt,341,177,401,203,0.03,-15,1,45
005255.txt,967,200,1241,374,-2.44,2,1,2
005255.txt,465,182,529,227,1.7,-3,1,25
005257.txt,524,186,563,221,1.64,-3,2,33
005260.txt,66,191,366,341,-1.11,-4,1,9
005260.txt,427,179,492,222,-1.38,-5,1,26
005260.txt,9,180,188,254,-0.98,-12,1,17
005263.txt,855,189,1241,374,-2.04,3,1,6
005264.txt,644,174,681,203,-1.68,2,1,39
005266.txt,158,195,298,260,1.95,-9,1,17
005269.txt,0,57,355,374,2.26,-2,1,2
005273.txt,1168,152,1223,201,-0.65,21,0,22
005280.txt,231,173,430,251,0.35,-6,1,15
005280.txt,367,175,488,221,0.25,-5,1,23
005281.txt,782,165,805,231,-1.81,5,1,20
005282.txt,476,176,500,192,1.75,-13,2,78
005282.txt,687,160,703,196,-1.69,4,1,38
005283.txt,1029,175,1241,374,-0.76,5,1,4
005288.txt,424,180,463,201,1.8,-12,2,53
005289.txt,628,180,665,202,1.82,2,1,48
005291.txt,660,178,684,199,-1.61,4,1,49
005294.txt,1229,159,1241,240,2.42,14,1,16
005294.txt,1095,170,1110,217,2.24,18,1,27
005296.txt,489,190,549,232,1.69,-3,2,27
005298.txt,548,185,598,225,-1.58,-1,1,24
005298.txt,491,182,535,213,-1.43,-4,1,35
005300.txt,735,184,1069,308,-0.59,4,1,10
005300.txt,623,166,851,266,2.7,2,1,14
005307.txt,699,188,841,283,-1.79,2,1,13
005312.txt,347,183,438,227,1.2,-7,1,25
005315.txt,563,176,590,202,1.58,-1,1,42
005319.txt,0,113,191,374,2.52,-3,1,1
005321.txt,171,183,280,233,-1.1,-12,1,23
005322.txt,157,167,288,243,2.04,-11,2,22
005322.txt,434,167,480,207,1.73,-9,2,44
005336.txt,292,151,394,316,1.77,-3,1,8
005340.txt,633,178,676,215,-1.56,1,1,28
005340.txt,917,154,1014,190,-0.65,15,0,32
005342.txt,584,174,606,195,-1.55,-1,1,58
005342.txt,90,161,192,232,2.14,-18,2,29
005342.txt,224,178,297,219,1.97,-19,2,39
005344.txt,575,179,635,236,-1.57,0,1,21
005346.txt,542,181,577,208,1.64,-2,1,40
005352.txt,596,181,701,280,-1.6,0,1,13
005352.txt,690,179,766,216,-0.94,5,1,31
005352.txt,669,180,737,208,-0.89,4,1,37
005354.txt,409,185,464,231,-3.06,-4,1,20
005356.txt,379,146,533,236,-2.16,-4,1,19
005356.txt,80,190,201,236,2.19,-14,1,22
005357.txt,725,161,795,241,-1.67,4,1,20
005359.txt,625,138,658,177,-1.53,2,0,46
005360.txt,790,181,1132,374,-2.01,3,1,7
005362.txt,1005,185,1241,374,-2.53,2,1,1
005362.txt,313,181,511,310,1.87,-2,1,10
005362.txt,821,108,1195,374,-1.93,3,1,6
005362.txt,750,181,836,255,-1.66,4,1,16
005364.txt,601,177,658,229,-1.5,0,1,23
005367.txt,0,192,118,341,-2.43,-8,1,8
005367.txt,0,179,268,282,3.13,-8,1,13
005367.txt,256,184,351,237,3.07,-9,1,21
005376.txt,188,197,413,290,-0.81,-5,2,14
005379.txt,382,167,530,272,1.85,-2,1,14
005381.txt,436,177,530,212,0.18,-6,1,34
005382.txt,584,175,618,206,-1.55,0,1,37
005383.txt,454,176,537,210,-2.25,-5,1,32
005383.txt,0,178,147,293,2.2,-8,1,10
005384.txt,584,176,622,214,-1.56,0,1,33
005388.txt,0,185,270,308,2.09,-7,1,11
005389.txt,407,173,504,245,1.8,-4,1,19
005390.txt,590,159,617,189,-1.58,0,1,75
005391.txt,335,164,439,263,-0.08,-3,1,12
005393.txt,426,178,454,195,1.69,-15,1,64
005398.txt,452,179,507,215,1.75,-5,1,28
005401.txt,493,174,561,231,-1.44,-2,1,21
005403.txt,520,180,570,217,-1.46,-2,1,27
005407.txt,32,190,211,331,1.52,-6,1,9
005407.txt,0,170,34,208,0.16,-25,1,28
005408.txt,1134,136,1172,221,2.51,12,0,15
005409.txt,425,183,562,269,1.87,-2,1,14
005411.txt,0,123,275,374,2.21,-4,1,4
005414.txt,947,174,1085,218,2.67,15,1,27
005415.txt,519,173,563,207,1.74,-3,1,41
005416.txt,1109,178,1241,374,2.17,5,1,3
005417.txt,654,147,718,185,-1.74,7,1,74
005417.txt,231,189,350,250,2.0,-8,2,20
005419.txt,724,170,741,217,-1.75,4,1,26
005419.txt,635,174,677,213,-1.68,2,1,34
005419.txt,587,174,596,197,0.55,-1,2,61
005420.txt,529,172,572,206,-1.48,-2,1,31
005420.txt,603,169,640,203,-1.55,1,0,34
005421.txt,285,180,455,288,1.9,-4,1,12
005427.txt,921,185,1223,302,-2.59,6,1,10
005431.txt,99,181,407,366,-1.14,-3,1,7
005431.txt,636,177,673,204,-1.66,2,1,40
005431.txt,0,186,146,314,-0.87,-7,1,9
005431.txt,233,184,355,244,-1.16,-8,1,18
005431.txt,617,178,631,191,-1.58,1,0,77
005433.txt,660,139,743,369,0.69,0,1,5
005434.txt,678,107,809,222,-0.56,4,1,23
005434.txt,1075,136,1176,295,2.5,6,1,8
005436.txt,112,188,147,296,2.14,-8,2,12
005436.txt,534,191,562,218,1.63,-3,2,44
005436.txt,612,186,678,214,0.01,2,2,46
005438.txt,1148,150,1241,276,-2.29,11,1,11
005439.txt,824,143,918,332,2.59,2,1,7
005443.txt,0,170,238,326,-2.49,-6,1,8
005443.txt,358,164,493,223,-2.91,-6,1,25
005448.txt,696,167,718,237,2.44,2,1,15
005453.txt,343,177,418,202,0.75,-13,1,42
005454.txt,659,176,711,214,-1.7,3,1,30
005458.txt,807,187,982,255,-0.91,6,1,16
005459.txt,588,168,614,192,-1.56,0,0,46
005465.txt,650,183,712,227,-1.68,2,1,24
005467.txt,621,165,647,238,2.95,0,1,18
005473.txt,393,179,435,203,1.87,-13,2,51
005473.txt,364,178,405,201,1.89,-16,2,53
005476.txt,386,180,426,198,1.91,-16,2,57
005477.txt,595,179,619,204,-1.58,0,2,58
005479.txt,402,174,498,250,1.72,-3,1,16
005480.txt,762,175,794,203,-1.59,9,1,39
005481.txt,0,202,335,374,2.06,-3,1,5
005481.txt,681,190,785,268,-1.79,2,1,15
005486.txt,682,179,762,235,1.43,3,1,20
005486.txt,641,158,672,192,-1.62,3,1,52
005488.txt,923,163,1077,233,2.11,9,1,17
005488.txt,139,181,447,361,2.03,-3,1,8
005489.txt,282,188,448,310,-1.29,-3,1,11
005489.txt,501,175,535,205,1.66,-5,1,43
005492.txt,0,151,86,283,2.53,-9,1,9
005493.txt,395,187,481,255,1.67,-4,1,18
005496.txt,642,172,669,198,-1.63,3,1,50
005498.txt,483,179,533,213,-1.43,-4,1,32
005508.txt,498,176,544,210,1.7,-4,1,33
005508.txt,560,175,578,189,1.62,-4,1,75
005509.txt,840,0,1241,365,0.96,6,1,8
005511.txt,622,169,649,195,-0.05,2,0,48
005511.txt,570,169,596,195,-0.09,-1,1,51
005513.txt,599,136,655,199,-1.51,1,1,46
005518.txt,716,137,769,198,1.46,8,1,47
005520.txt,184,165,265,220,2.13,-15,1,28
005521.txt,578,178,638,236,-1.54,0,1,22
005521.txt,726,100,873,227,1.36,6,1,27
005524.txt,460,170,480,219,0.18,-5,1,26
005527.txt,397,176,478,210,-2.9,-8,1,35
005528.txt,787,159,822,283,2.86,2,1,9
005528.txt,83,199,254,271,2.12,-9,1,16
005531.txt,670,163,732,208,1.35,3,1,31
005532.txt,1011,139,1102,364,0.87,3,1,5
005532.txt,0,0,268,369,-1.26,-3,1,3
005533.txt,420,179,489,209,-2.94,-8,1,39
005534.txt,731,175,862,273,-1.81,3,1,12
005537.txt,423,189,518,258,1.79,-3,1,17
005542.txt,416,154,497,234,-1.37,-4,1,21
005545.txt,101,147,336,373,2.06,-2,1,5
005546.txt,176,184,372,258,-2.74,-6,1,15
005546.txt,288,183,453,245,0.32,-5,1,17
005546.txt,332,180,480,239,0.29,-5,1,19
005552.txt,239,195,406,281,1.99,-5,1,14
005552.txt,502,182,535,208,1.68,-5,2,44
005553.txt,669,179,726,225,-1.71,2,1,25
005553.txt,378,185,432,204,0.29,-17,2,63
005556.txt,708,161,866,294,-1.83,2,1,12
005556.txt,650,176,695,213,-1.66,2,1,30
005558.txt,569,172,601,199,-1.59,-1,0,40
005564.txt,697,175,775,235,-1.7,3,1,19
005568.txt,429,154,485,284,-2.27,-2,1,10
005568.txt,523,167,588,221,-1.46,-1,1,23
005568.txt,960,180,1068,229,-2.16,13,1,23
005571.txt,262,180,490,343,-1.29,-2,1,9
005572.txt,798,170,1241,374,-2.05,2,1,5
005572.txt,725,180,883,281,-1.81,3,1,12
005572.txt,637,180,666,204,-1.63,2,2,48
005572.txt,505,190,535,211,1.71,-6,2,50
005573.txt,103,199,426,375,-1.19,-3,1,8
005574.txt,574,176,621,219,-1.57,0,1,28
005574.txt,542,174,577,206,-1.5,-2,1,37
005574.txt,350,182,437,238,1.86,-6,1,21
005575.txt,15,193,199,268,2.38,-11,1,16
005578.txt,452,180,521,229,1.76,-3,1,23
005579.txt,725,169,832,202,2.68,7,1,34
005579.txt,995,157,1103,198,2.85,20,1,33
005580.txt,0,199,150,374,-2.35,-6,1,6
005583.txt,828,176,875,212,1.62,10,1,31
005586.txt,428,174,512,238,1.78,-4,1,21
005588.txt,793,191,1193,374,-1.97,2,1,6
005589.txt,559,180,584,202,1.61,-2,2,51
005590.txt,589,165,729,224,2.36,1,1,21
005591.txt,155,189,355,264,-2.71,-8,2,16
005591.txt,365,187,433,225,2.97,-8,2,29
005596.txt,434,174,528,214,-0.85,-4,1,27
005600.txt,662,166,700,201,-1.48,3,1,33
005602.txt,546,177,594,197,2.48,-3,1,56
005602.txt,474,179,489,210,1.48,-6,2,39
005606.txt,0,193,294,374,2.09,-3,1,4
005606.txt,639,168,741,205,2.99,3,1,35
005608.txt,952,181,1068,234,-2.16,13,1,24
005608.txt,321,162,353,233,1.3,-6,1,18
005609.txt,138,100,434,328,-1.95,-4,1,9
005612.txt,271,170,315,194,-1.16,-21,1,48
005615.txt,685,176,726,197,2.09,9,2,70
005616.txt,322,190,442,275,1.79,-4,1,14
005617.txt,453,166,473,223,2.05,-4,1,22
005618.txt,0,199,248,334,-2.29,-6,1,9
005621.txt,561,180,580,197,1.62,-3,2,69
005623.txt,795,179,1113,353,1.13,3,1,7
005624.txt,528,170,570,206,-1.47,-2,1,33
005625.txt,0,190,207,361,-2.5,-6,1,7
005625.txt,140,179,377,271,-2.79,-6,1,14
005625.txt,192,159,412,255,0.36,-7,1,16
005625.txt,739,171,890,237,-0.3,5,1,20
005631.txt,481,179,494,207,1.65,-7,2,43
005632.txt,427,185,526,259,1.74,-2,1,16
005633.txt,1048,130,1150,306,-0.54,5,1,7
005633.txt,455,166,491,275,0.17,-2,1,11
005634.txt,338,190,483,275,1.82,-3,1,14
005634.txt,742,164,873,204,2.88,7,1,28
005638.txt,590,160,617,190,-1.57,0,1,76
005639.txt,699,177,837,272,-1.77,2,1,13
005642.txt,582,172,610,199,-1.57,0,1,46
005646.txt,321,184,360,205,-1.22,-20,2,54
005648.txt,943,159,1110,236,2.08,9,1,15
005648.txt,990,186,1241,374,-2.4,3,1,2
005649.txt,590,178,616,204,-1.58,0,2,47
005649.txt,419,183,463,210,1.75,-9,2,40
005651.txt,602,179,664,239,-1.57,0,1,21
005652.txt,0,206,252,375,-0.86,-4,1,4
005656.txt,245,186,344,232,1.99,-11,1,25
005660.txt,648,178,690,213,-1.65,2,1,32
005661.txt,266,190,476,343,-1.33,-2,1,9
005661.txt,0,189,79,247,2.25,-15,1,18
005663.txt,643,151,710,310,0.68,0,1,8
005664.txt,509,178,553,209,1.64,-3,1,31
005666.txt,530,168,556,190,1.68,-6,1,70
005666.txt,710,166,728,213,-0.86,3,1,25
005667.txt,1019,128,1241,337,-2.25,7,1,8
005670.txt,653,145,702,263,1.25,1,1,10
005671.txt,337,164,364,248,1.9,-6,1,16
005672.txt,328,156,483,285,1.77,-3,1,12
005674.txt,718,171,877,244,-1.03,4,1,16
005674.txt,658,173,712,198,-0.88,4,1,45
005674.txt,650,174,702,194,-0.84,4,1,51
005680.txt,80,183,240,250,-1.03,-11,1,18
005682.txt,51,189,384,369,-2.03,-4,1,7
005682.txt,488,160,570,203,-2.26,-4,1,39
005689.txt,528,164,593,229,-1.66,-2,2,30
005691.txt,593,180,658,242,-1.6,0,1,20
005691.txt,357,183,430,220,1.99,-9,2,33
005691.txt,0,184,73,228,2.58,-21,1,24
005692.txt,99,173,132,261,-2.43,-9,1,14
005692.txt,983,209,1043,348,1.12,3,1,6
005692.txt,250,185,292,235,0.51,-9,1,20
005692.txt,915,165,938,223,2.7,9,1,21
005693.txt,1031,193,1100,221,-0.63,27,2,43
005695.txt,57,175,343,290,0.6,-6,1,10
005695.txt,309,173,466,229,0.37,-6,1,21
005695.txt,732,180,923,308,-1.83,2,1,10
005700.txt,495,139,559,205,-1.47,-4,1,43
005700.txt,71,185,235,246,-1.02,-12,1,19
005703.txt,101,184,180,242,1.52,-14,1,22
005704.txt,1031,195,1143,241,2.16,18,2,28
005705.txt,407,191,451,214,1.82,-12,2,48
005706.txt,616,164,657,196,-1.67,1,0,37
005707.txt,353,185,476,270,1.78,-3,1,15
005707.txt,517,173,553,200,1.71,-4,1,42
005710.txt,530,170,565,205,1.62,-3,1,43
005715.txt,568,172,596,188,1.82,-2,1,68
005717.txt,632,174,657,196,-1.61,2,1,52
005718.txt,0,171,80,273,2.17,-10,1,10
005718.txt,509,170,543,198,1.69,-6,1,56
005720.txt,746,165,870,273,-1.79,3,1,14
005721.txt,520,139,633,223,-1.21,-1,1,25
005722.txt,588,176,647,230,-1.58,0,1,22
005725.txt,558,184,611,226,-1.57,0,1,23
005729.txt,0,156,340,320,0.6,-6,1,9
005731.txt,1091,192,1241,306,-1.45,8,1,11
005732.txt,294,194,463,295,1.89,-3,1,12
005737.txt,334,188,374,208,1.91,-18,2,52
005738.txt,800,174,866,202,-2.46,12,1,41
005739.txt,0,195,164,308,2.17,-9,2,12
005739.txt,492,173,516,199,1.67,-11,2,78
005741.txt,515,185,555,224,-1.56,-3,2,30
005743.txt,519,124,756,199,-0.42,2,0,38
005743.txt,779,201,848,301,-1.84,2,1,9
005747.txt,672,171,782,209,-0.18,4,1,29
005748.txt,695,167,792,215,-0.96,4,1,26
005751.txt,747,175,960,304,-1.86,3,1,9
005757.txt,0,191,268,351,0.67,-6,1,7
005759.txt,371,186,490,225,-2.84,-7,2,28
005761.txt,908,186,1241,374,-2.2,2,1,3
005761.txt,646,179,698,217,-1.67,2,1,29
005761.txt,720,156,813,192,-0.22,11,1,55
005764.txt,0,193,345,374,2.02,-4,1,7
005764.txt,465,179,529,226,1.76,-4,1,26
005766.txt,295,174,439,233,-2.8,-8,1,24
005766.txt,809,168,832,209,-1.85,8,1,29
005771.txt,654,173,680,194,-1.49,4,1,50
005773.txt,892,167,989,195,2.93,18,1,39
005774.txt,487,177,538,214,1.71,-4,1,30
005774.txt,558,176,577,190,1.62,-4,1,72
005776.txt,582,176,644,236,-1.55,0,1,21
005776.txt,713,133,771,201,1.46,7,1,43
005777.txt,677,176,781,252,-1.78,2,1,16
005778.txt,576,173,593,219,-1.59,-1,1,28
005778.txt,361,184,456,219,-2.97,-8,1,30
005780.txt,377,185,417,205,1.84,-15,2,52
005781.txt,906,181,967,219,1.79,12,1,28
005781.txt,974,177,1013,205,1.64,20,1,39
005784.txt,805,149,838,240,-1.85,4,1,15
005784.txt,641,169,673,189,1.86,4,1,66
005790.txt,474,172,500,190,1.7,-10,0,63
005795.txt,467,177,581,235,-1.14,-2,1,21
005795.txt,444,182,490,211,1.91,-7,1,37
005799.txt,586,146,634,204,-1.57,0,1,49
005803.txt,270,183,443,253,0.35,-5,1,16
005803.txt,317,177,459,246,0.29,-5,1,18
005811.txt,845,179,875,194,-1.26,24,0,71
005812.txt,582,115,836,198,-0.52,5,0,35
005820.txt,677,177,779,255,1.42,2,1,15
005820.txt,1044,154,1241,299,-0.61,8,1,9
005822.txt,712,188,864,295,-1.8,2,1,11
005824.txt,1005,148,1159,374,1.46,3,1,5
005824.txt,593,177,613,221,-1.61,0,1,26
005827.txt,442,178,474,204,1.7,-10,2,48
005828.txt,419,179,486,233,1.63,-4,1,22
005829.txt,412,189,489,243,1.71,-4,1,19
005829.txt,585,169,595,198,-2.23,-1,1,41
005831.txt,459,169,543,212,-2.28,-4,1,32
005831.txt,585,177,619,209,-1.55,0,1,37
005833.txt,262,181,312,208,-1.15,-20,2,45
005833.txt,586,175,623,212,-1.56,0,1,34
005834.txt,213,193,340,250,-1.18,-8,1,18
005834.txt,528,169,555,199,-1.5,-5,1,55
005840.txt,265,170,304,278,0.46,-4,1,11
005842.txt,906,146,1241,246,-0.52,7,1,11
005843.txt,602,173,662,217,-1.82,0,1,29
005844.txt,916,167,970,202,1.79,15,1,32
005849.txt,157,185,234,219,2.08,-20,2,35
005849.txt,549,180,572,198,1.66,-4,2,63
005851.txt,0,220,288,374,2.4,-2,1,1
005853.txt,196,181,366,273,1.14,-6,1,13
005853.txt,637,183,676,213,-1.66,2,1,35
005858.txt,736,176,912,259,-1.1,4,1,14
005864.txt,295,191,456,304,1.86,-3,1,11
005866.txt,719,131,853,252,-1.74,3,1,14
005868.txt,424,181,463,201,1.8,-12,2,53
005870.txt,577,182,611,210,-1.62,0,1,38
005872.txt,661,145,711,194,-1.73,5,1,55
005872.txt,808,177,915,232,-1.93,7,1,21
005877.txt,600,171,639,210,-1.59,0,1,28
005880.txt,552,166,569,218,1.06,-1,1,25
005881.txt,497,166,510,226,-1.42,-3,1,21
005882.txt,287,185,358,222,1.94,-13,2,33
005882.txt,379,143,496,210,1.78,-9,1,45
005884.txt,437,165,555,250,-1.34,-2,1,17
005884.txt,1077,122,1241,308,-0.81,6,1,6
005885.txt,496,181,543,226,1.62,-3,1,26
005890.txt,393,180,529,224,-3.03,-4,1,24
005890.txt,793,168,985,251,-0.34,5,1,14
005890.txt,543,167,557,210,-1.97,-2,1,32
005891.txt,0,186,312,374,2.13,-5,1,8
005892.txt,469,178,514,212,1.72,-5,1,34
005893.txt,526,152,562,192,-1.5,-5,0,68
005897.txt,274,180,496,330,1.91,-2,1,9
005901.txt,0,194,281,330,-2.5,-6,1,8
005903.txt,703,172,849,286,-1.75,2,1,12
005908.txt,644,172,672,198,-1.64,3,1,46
005909.txt,483,185,518,211,1.71,-6,2,42
005910.txt,426,163,467,265,-1.38,-3,1,13
005911.txt,622,178,671,226,-1.56,1,1,26
005915.txt,597,178,678,244,-1.59,0,1,16
005915.txt,361,174,410,198,1.93,-15,1,48
005919.txt,205,162,479,374,1.85,-2,1,8
005920.txt,786,175,797,215,1.3,8,1,32
005920.txt,544,172,553,202,-0.06,-3,1,45
005920.txt,580,179,619,214,-1.55,0,1,33
005927.txt,49,205,141,238,-0.96,-25,3,36
005928.txt,1065,196,1241,374,-1.06,5,1,4
005929.txt,873,168,1137,340,-1.29,4,1,8
005929.txt,292,185,414,258,1.94,-6,1,18
005929.txt,0,185,129,227,2.53,-21,1,27
005934.txt,636,160,672,245,-1.69,1,1,15
005934.txt,706,154,729,226,-1.75,2,1,18
005934.txt,717,166,872,214,-0.26,5,1,22
005935.txt,74,188,278,278,-1.08,-8,1,14
005935.txt,350,152,437,225,-1.35,-8,1,28
005935.txt,305,180,363,213,-1.22,-13,1,34
005943.txt,134,200,477,374,1.99,-2,1,6
005946.txt,492,169,529,200,-1.52,-4,1,35
005946.txt,66,169,117,207,2.1,-28,1,39
005947.txt,0,165,252,316,0.55,-6,1,9
005948.txt,14,182,340,288,-2.6,-6,1,11
005949.txt,921,155,981,186,0.99,24,0,52
005950.txt,670,177,742,230,-1.73,2,1,22
005953.txt,279,202,387,261,-1.15,-7,2,19
005955.txt,625,173,654,205,-1.58,1,1,42
005957.txt,738,177,924,307,-1.83,2,1,10
005958.txt,767,151,824,305,2.87,2,1,8
005959.txt,396,187,456,223,1.78,-7,1,29
005960.txt,473,184,526,205,-3.0,-7,2,51
005962.txt,0,0,308,374,2.48,-3,1,2
005964.txt,416,179,489,208,-2.95,-8,1,37
005964.txt,439,176,502,203,-2.95,-8,1,43
005978.txt,762,186,1100,374,-1.92,2,1,7
005980.txt,1106,166,1241,222,2.09,16,1,20
005981.txt,82,13,480,329,-1.27,-4,1,13
005986.txt,571,172,618,214,-1.57,0,1,29
005988.txt,608,140,646,249,1.25,0,1,12
005988.txt,0,0,267,369,-1.26,-3,1,3
005991.txt,280,179,379,223,2.04,-10,1,26
005992.txt,562,181,599,214,-1.52,-1,1,33
005992.txt,981,162,1241,374,2.46,5,1,5
005993.txt,542,187,571,217,1.54,-3,2,43
005996.txt,178,179,368,252,-2.72,-6,1,14
005997.txt,0,201,106,268,2.24,-17,2,21
005998.txt,158,174,235,215,2.09,-20,2,36
005999.txt,645,167,728,227,-1.76,2,1,21
006002.txt,435,186,525,241,1.8,-3,1,21
006002.txt,525,178,563,205,1.7,-3,1,39
006005.txt,685,110,860,276,-1.76,2,1,14
006005.txt,648,183,693,218,-1.66,2,1,31
006007.txt,600,182,669,249,-1.6,0,1,19
006012.txt,272,154,418,211,1.81,-21,2,62
006014.txt,451,181,524,234,1.74,-3,1,23
006015.txt,540,172,597,224,-1.55,-1,1,23
006016.txt,544,175,603,223,1.73,-1,1,27
006018.txt,1022,166,1241,365,-1.53,5,1,7
006019.txt,529,180,559,205,1.65,-4,1,44
006022.txt,543,184,570,208,-1.62,-3,2,48
006025.txt,487,186,534,217,1.72,-4,2,36
006026.txt,560,188,602,218,-1.74,-1,2,39
006030.txt,554,182,578,208,-1.63,-4,3,68
006034.txt,0,191,240,317,-2.54,-6,1,9
006034.txt,215,182,433,268,0.39,-5,1,14
006036.txt,611,133,765,195,0.91,4,1,44
006040.txt,0,192,193,322,2.42,-8,1,10
006042.txt,313,185,361,211,1.94,-17,2,46
006045.txt,480,173,534,215,-1.43,-4,1,29
006046.txt,8,164,155,227,2.22,-20,1,27
006046.txt,261,183,336,215,2.0,-15,2,37
006048.txt,0,156,274,375,-0.91,-4,1,5
006050.txt,504,180,560,233,1.69,-2,1,25
006053.txt,172,146,266,315,0.41,-4,1,8
006054.txt,718,173,789,227,-1.76,4,1,22
006058.txt,220,173,364,234,-2.72,-8,1,20
006059.txt,501,171,548,210,1.68,-3,1,32
006063.txt,146,188,300,265,-1.09,-8,1,16
006063.txt,349,181,423,222,-1.29,-8,1,28
006064.txt,655,169,705,192,-0.87,4,1,49
006064.txt,129,173,284,243,2.09,-10,1,19
006064.txt,342,181,407,213,1.91,-10,1,33
006064.txt,1041,181,1178,216,2.56,20,1,29
006066.txt,319,160,476,228,-2.88,-6,1,22
006066.txt,730,176,828,217,-2.31,6,1,26
006067.txt,1,180,141,243,1.98,-15,1,20
006067.txt,629,173,703,195,2.68,3,1,49
006068.txt,622,173,735,209,2.61,3,1,32
006069.txt,418,184,457,207,1.84,-11,2,46
006069.txt,632,175,683,194,-0.86,3,1,55
006071.txt,426,158,493,252,1.82,-2,1,14
006074.txt,452,184,535,234,1.79,-3,1,22
006075.txt,580,165,619,205,-1.65,0,1,36
006076.txt,823,143,890,314,2.78,2,1,7
006077.txt,0,187,304,340,-2.58,-5,1,8
006078.txt,329,188,467,276,1.84,-3,1,13
006084.txt,486,154,535,198,1.75,-6,1,51
006084.txt,0,179,14,213,1.58,-28,1,32
006085.txt,765,192,1241,374,1.14,2,1,5
006088.txt,756,148,835,358,-1.77,1,1,6
006093.txt,722,177,804,238,-1.64,4,1,19
006100.txt,175,190,268,228,2.04,-17,2,32
006103.txt,526,181,566,216,-1.5,-2,1,33
006106.txt,714,179,786,232,-1.72,4,1,22
